,price_mean,price_std,price_min,price_max,price_last,rsi_7,rsi_7_slope,rsi_14,rsi_14_slope,macd,macd_signal,macd_divergence,price_change_3m,volatility_3m,momentum_3m,momentum_std_3m,acceleration_3m,trend_strength_3m,trend_consistency_3m,price_change_5m,volatility_5m,momentum_5m,momentum_std_5m,acceleration_5m,trend_strength_5m,trend_consistency_5m,price_change_10m,volatility_10m,momentum_10m,momentum_std_10m,acceleration_10m,trend_strength_10m,trend_consistency_10m,price_change_15m,volatility_15m,momentum_15m,momentum_std_15m,acceleration_15m,trend_strength_15m,trend_consistency_15m,volume_total,volume_mean,volume_std,volume_skew,volume_kurtosis,avg_trade_interval,trade_interval_std,whale_trade_count,whale_volume_ratio,volume_1m,trades_count_1m,avg_trade_size_1m,max_trade_size_1m,buy_sell_ratio_1m,buy_sell_imbalance_1m,large_trade_ratio_1m,volume_3m,trades_count_3m,avg_trade_size_3m,max_trade_size_3m,buy_sell_ratio_3m,buy_sell_imbalance_3m,large_trade_ratio_3m,volume_momentum_3m,volume_momentum_std_3m,volume_acceleration_3m,volume_5m,trades_count_5m,avg_trade_size_5m,max_trade_size_5m,buy_sell_ratio_5m,buy_sell_imbalance_5m,large_trade_ratio_5m,volume_momentum_5m,volume_momentum_std_5m,volume_acceleration_5m,volume_10m,trades_count_10m,avg_trade_size_10m,max_trade_size_10m,buy_sell_ratio_10m,buy_sell_imbalance_10m,large_trade_ratio_10m,volume_momentum_10m,volume_momentum_std_10m,volume_acceleration_10m,volume_15m,trades_count_15m,avg_trade_size_15m,max_trade_size_15m,buy_sell_ratio_15m,buy_sell_imbalance_15m,large_trade_ratio_15m,volume_momentum_15m,volume_momentum_std_15m,volume_acceleration_15m,volume_trend_slope,volume_trend_r2,volume_trend_strength,volume_acceleration,trade_interval_skew,cluster_count,clustering_ratio,liquidity,market_count,holder_count,unique_wallets_24h,active_ratio,average_holding,trades_24h,trades_per_holder,volume_per_holder,trend_strength_2m,trend_consistency_2m,momentum_strength_2m,momentum_strength_3m,volatility_acceleration_1m,volatility_acceleration_3m,volatility_acceleration_5m,volatility_acceleration_10m,volatility_acceleration_15m,volatility_adjusted_momentum_3m,volatility_adjusted_momentum_5m,volatility_adjusted_momentum_10m,volatility_adjusted_momentum_15m,rsi_trend_strength_7,rsi_trend_strength_14,rsi_trend_strength_21,data_points_count,trades_count
volume_std,0.8164164633524245,0.15030961397678624,0.8230004080926407,0.5506952324467763,0.5506952324467763,-0.4894468790455111,-0.11263068585335896,-0.5068594438353712,-0.27075362723884916,,,,-0.3148377670013345,-0.2930298777812943,-0.2938456605295377,-0.2930298777812943,-0.2539871049379551,0.3120273544884214,0.16491027234182176,-0.363366973801749,-0.29320711675972627,-0.293745541773251,-0.29320711675972627,-0.2743166995547705,0.2993304197842532,0.13170594348521644,-0.4242062554072268,-0.29328669923030615,-0.29385544436242966,-0.29328669923030615,-0.2742576050042779,-0.0692419638391074,0.15319214438336276,-0.41621947905458745,-0.293937854953277,-0.2945545811304585,-0.293937854953277,-0.2747939118633184,-0.13113248816669776,0.1759705232065802,0.977900811275359,0.977900811275361,1.0,-0.11175167071266222,-0.179611485158413,0.02556821226036386,-0.11857082508278383,-0.39175556902714975,-0.236456813657242,0.6506366490333472,,0.6506366490333472,0.6506366490333472,,0.08022142836601948,,0.9289159539832035,,0.928915953983205,0.9659653050251533,-0.09698167417513891,0.4397874584636767,-0.08863079231385776,-0.2785314651587265,-0.27839704520166486,0.26768677895153364,0.951386100178602,,0.9513861001786014,0.9668356458854137,0.6488021408805859,0.5472002594617013,0.3917555690271527,-0.3882911960989202,-0.3881653092914048,0.28122025667937944,0.9779008112753592,,0.977900811275361,0.995658810569096,0.2948351560803048,0.323920146546845,0.3917555690271527,-0.39429595217131147,-0.39232849653157104,-0.016785029626667964,0.9779008112753592,,0.977900811275361,0.995658810569096,0.2948351560803048,0.323920146546845,0.3917555690271527,-0.39429595217131147,-0.39232849653157104,-0.016785029626667964,0.8206499426007489,-0.17107591551419468,-0.09039633738423683,-0.016785029626667964,0.499453734700472,0.16527698737072072,0.1652769873707206,-0.28978673634186636,0.03478118020442815,0.0812631090939308,-0.17253615728588131,-0.3976803886014347,,-0.1289324129094729,-0.13216632676271675,,0.05659769266479525,-0.17918256556865975,0.05659769266479525,0.31202735448842134,,-0.28714010906467397,-0.27596327681047306,-0.2744802092922325,-0.2750854564424317,0.31202735448841906,0.267785472543634,-0.07427244600792782,-0.04600221510598236,-0.06992632742856601,0.1821988624965321,,0.02512476350726564,
volume_skew,-0.15817034222823564,0.17410651681645178,-0.1707867963068039,0.02578818512028872,0.02578818512028872,-0.17241860174370852,0.2631737535923041,-0.12105729844416513,0.2752118210127769,,,,0.21350399866200845,0.24959189063354495,0.2483260845094565,0.24959189063354495,0.30534061660959416,-0.2820542464503932,-0.19506857711506675,0.11411854436744359,0.24924124653776084,0.2483040805883484,0.24924124653776084,0.27764987034948463,-0.27936672854029343,-0.06475810617136307,-0.18657506084964706,0.2491517232083137,0.24851965678776466,0.2491517232083137,0.27759545476542896,-0.18764398944663124,0.14001969626220065,-0.27929702936267176,0.24971885190598062,0.2491862413372571,0.24971885190598062,0.2781282762608751,0.08332652523965986,0.11512154626409744,-0.18659239538290115,-0.18659239538290126,-0.11175167071266222,1.0,0.9854437728689697,0.3326011574938787,-0.25520906298537344,0.11005149327485658,0.8916733053511426,-0.2257328113165497,,-0.2257328113165497,-0.2257328113165497,,0.29010271610005256,,-0.2474128483689549,,-0.24741284836895489,-0.2351022750161607,-0.0524368271994332,0.03974672377687906,0.2269504317908005,0.2799782938302205,0.2794414883626123,-0.27697799747695295,-0.25446440379740964,,-0.25446440379740953,-0.239425189403177,0.08970938795408134,0.19231220754587047,-0.1100514932748584,-0.3704846638613013,-0.3705743945206864,0.4969794674581895,-0.18659239538290112,,-0.18659239538290132,-0.07635973353498554,0.21989118477343592,0.055000448755901335,-0.1100514932748584,-0.3417876151870239,-0.3506952462490325,-0.09539319564212674,-0.18659239538290112,,-0.18659239538290132,-0.07635973353498554,0.21989118477343592,0.055000448755901335,-0.1100514932748584,-0.3417876151870239,-0.3506952462490325,-0.09539319564212674,-0.2985902942559069,-0.34032585674493687,-0.35661999256659305,-0.09539319564212674,-0.20966887058608116,-0.2367941240340253,-0.236794124034025,0.34889277848205424,0.16327738801856864,0.3896075486422394,0.2591794340394041,0.37532787870087164,,0.27405586330319054,0.3373893359540875,,-0.02595770054919295,-0.372639249255572,-0.02595770054919295,-0.28205424645039323,,0.25559740499788597,0.27683062034901096,0.27803342288143706,0.27757853015396194,-0.28205424645039207,-0.3371399976548925,0.006249237086389694,0.21688742143330778,0.13336116503717607,0.002177380192331899,,-0.025453427267443405,
volume_kurtosis,-0.2223610100122955,0.08793603420990652,-0.232317824835691,-0.0653531698894293,-0.0653531698894293,-0.16483525125490076,0.19138991821989942,-0.1198089573599812,0.22737545075498053,,,,0.16253563923192138,0.19552848259053124,0.19437568797495888,0.19552848259053124,0.24687750718042642,-0.27359542747184046,-0.17416989952706496,0.07244151160112168,0.19519331081343133,0.19432845367072712,0.19519331081343133,0.22131897113108828,-0.2713351739760646,-0.05825608816275488,-0.1934766201326433,0.19512226997779775,0.19455030172628524,0.19512226997779775,0.22126452605474467,-0.17721766721348672,0.14125476005789953,-0.27320981977042813,0.19544250152825346,0.19497589263623316,0.19544250152825346,0.221550752306208,0.11375310546549289,0.12358031830038345,-0.23348719610816024,-0.23348719610816027,-0.179611485158413,0.9854437728689697,1.0,0.38015943716940775,-0.30674223874532974,0.08855645988121871,0.8525771482646467,-0.23616983754864346,,-0.23616983754864346,-0.23616983754864346,,0.2806758266146477,,-0.3247089542222047,,-0.32470895422220497,-0.2946057667941035,-0.01951613093275771,-0.010477238299712543,0.24855462672687859,0.22496970532770302,0.2244368018202666,-0.2192297881666436,-0.31337169455203256,,-0.31337169455203273,-0.30042344208014005,0.05242106318473347,0.1518442761764096,-0.08855645988122085,-0.35057236327852387,-0.3508371485003831,0.45385314080907735,-0.23348719610816027,,-0.23348719610816027,-0.13881071662758662,0.22772308144039152,0.04223233557056421,-0.08855645988122085,-0.3214487029446771,-0.32935460718269727,-0.07817065346284387,-0.23348719610816027,,-0.23348719610816027,-0.13881071662758662,0.22772308144039152,0.04223233557056421,-0.08855645988122085,-0.3214487029446771,-0.32935460718269727,-0.07817065346284387,-0.37340531066613525,-0.4160874923488631,-0.449804955352258,-0.07817065346284387,-0.1808153505418433,-0.2050068947036546,-0.20500689470365413,0.4195020930579194,0.21094674581784514,0.44941871296105734,0.30666446559241367,0.39840016993276356,,0.3066088915121439,0.37083345199433976,,-0.02763857667406627,-0.34180187813513585,-0.02763857667406627,-0.27359542747184046,,0.1921548986799523,0.21962919552802362,0.22144005705071884,0.22106259106875167,-0.2735954274718395,-0.3234095873651539,0.02959361281380872,0.24877778696471203,0.15898971461265926,-0.0357951838094295,,-0.015273051927472215,
avg_trade_interval,-0.2059901575654177,-0.5668508013803532,-0.17290932378852011,-0.488746259285245,-0.488746259285245,-0.47680615214607347,-0.23901427967481506,-0.5514316160458687,-0.4409593533984603,,,,-0.6058777024748823,-0.5575725009827665,-0.5592686829488576,-0.5575725009827665,-0.4722519129051518,0.24874477433821368,0.5176448985827286,-0.7160639616971082,-0.5581526706685533,-0.5592611240465506,-0.5581526706685533,-0.5164042155712232,0.2911015825911695,0.48656839579265065,-0.8739384467046943,-0.5582604532448432,-0.5590778868650189,-0.5582604532448432,-0.5164243237745043,0.41716052772943035,0.7961708149376846,-0.8644772485274491,-0.5580381980761107,-0.5588188735376881,-0.5580381980761107,-0.5161989762299891,0.5034746228230753,0.8063675914330696,0.005760983266649106,0.005760983266649321,0.02556821226036386,0.3326011574938787,0.38015943716940775,1.0,-0.9865386141875669,-0.005589125782481957,0.06567990302567153,-0.02754523279296258,,-0.02754523279296258,-0.02754523279296258,,-0.26203638051188527,,-0.08119842321430197,,-0.08119842321430207,-0.0941636961750375,0.1396889172065101,0.0851988751911842,0.11982968690027263,-0.5052395497226376,-0.5060141347268248,0.5220231051869842,-0.06172341043282421,,-0.06172341043282411,-0.0955684363987484,0.01525718622731804,0.08425180393630365,0.005589125782481441,-0.8229653760915346,-0.8236954466778476,0.6350704555025508,0.0057609832666490985,,0.005760983266649332,0.05290126499517503,0.09450188638683263,-0.0890082524183067,0.005589125782481441,-0.8174023471590218,-0.8125331001080182,0.16977457156616865,0.0057609832666490985,,0.005760983266649332,0.05290126499517503,0.09450188638683263,-0.0890082524183067,0.005589125782481441,-0.8174023471590218,-0.8125331001080182,0.16977457156616865,-0.1336145548511301,-0.09690222118442789,-0.22483357862263595,0.16977457156616865,0.20210653426165764,0.38071415045286555,0.38071415045286544,0.6849788037871922,0.20929588615133196,0.7370741338357091,0.3156356325596162,-0.011252278215617206,,0.23836932748109588,0.3668229868015311,,0.1271841658185793,-0.125496945406121,0.1271841658185793,0.24874477433821363,,-0.5229555239156531,-0.5190348331110425,-0.5178824131094192,-0.5167889048153484,0.24874477433821493,0.26700689792561366,0.5082459477599894,0.5346323107064608,0.4929625901884538,0.009163130178137321,,-0.04170145254029657,
trade_interval_std,0.09887813541655163,0.5954428639619012,0.06364548709489343,0.4469649066743263,0.4469649066743263,0.506353516959047,0.32048340018946125,0.5902222399383781,0.5162195459253782,,,,0.6873844082913322,0.6409366474517916,0.6425762191434032,0.6409366474517916,0.5576471607792908,-0.31578657717493064,-0.5747827807200083,0.7906512077149032,0.6415079683345618,0.6425752860052888,0.6415079683345618,0.6009286856784924,-0.354644451693858,-0.5197268961315968,0.9138105369828075,0.6416105562370761,0.642427934518912,0.6416105562370761,0.6009414404524742,-0.40215584921123915,-0.8132169478436292,0.8888940755491838,0.641459087859192,0.6422353290996657,0.641459087859192,0.6007898469930802,-0.49274054922414084,-0.836296536545572,-0.10963197583219847,-0.1096319758321987,-0.11857082508278383,-0.25520906298537344,-0.30674223874532974,-0.9865386141875669,1.0,0.009485259184609872,0.019108802299879737,-0.10044399187864857,,-0.10044399187864857,-0.10044399187864857,,0.2559211994626632,,-0.005180624369498394,,-0.005180624369498205,-0.004440784019132162,-0.1306331309239606,-0.1092478747357927,-0.11096768233822123,0.5905106404048545,0.5912187267752598,-0.6056758082671553,-0.020688854336507516,,-0.020688854336507807,-0.004814174255479117,-0.07559177099819032,-0.10333989465859571,-0.009485259184609698,0.8302004342816744,0.8310162875851014,-0.6065384883787099,-0.10963197583219847,,-0.10963197583219866,-0.15028367710891694,-0.1162227155011202,0.07398160377759694,-0.009485259184609698,0.8264314286371545,0.8199640407407904,-0.17482491327662045,-0.10963197583219847,,-0.10963197583219866,-0.15028367710891694,-0.1162227155011202,0.07398160377759694,-0.009485259184609698,0.8264314286371545,0.8199640407407904,-0.17482491327662045,0.06893165443646643,0.13824511633446912,0.2599884545014796,-0.17482491327662045,-0.30853954104652453,-0.42287584573310716,-0.4228758457331071,-0.6423093082517454,-0.23396853011515978,-0.7619049298962611,-0.2937356014926583,0.08984082320338853,,-0.2219360097146678,-0.34198066002580413,,-0.13263035515783253,0.10516745779910334,-0.13263035515783253,-0.31578657717493075,,0.5986514148377662,0.6030313371564942,0.6024194562791075,0.6013269812678543,-0.3157865771749312,-0.3288182027078157,-0.4990607078272774,-0.5424729289429285,-0.47848035698946584,-0.00408436382653397,,0.03880766369833709,
whale_trade_count,0.046039853962213634,0.05721317488286639,0.04313839446248643,0.0631659011124193,0.0631659011124193,0.16767781112717312,-0.0039360195691801715,0.17142048906006319,0.00787075354228261,,,,0.04375565176158764,0.040748671082618676,0.040821666358676345,0.040748671082618676,0.03530810456886134,0.07420035240595334,0.10251297199455996,0.05057982679580522,0.04074555474863814,0.04083834037058059,0.04074555474863814,0.038152280949961585,0.05742605896751424,0.02316802030118911,0.05918545080481624,0.040758930914157214,0.0408453974546153,0.040758930914157214,0.038088184262648636,0.038391475915595386,0.049899254612935054,0.0586689925419938,0.040853683807849976,0.04103290631345087,0.040853683807849976,0.03816708355714152,0.14796061966838026,0.08068283455895445,-0.46732934372949786,-0.4673293437294973,-0.39175556902714975,0.11005149327485658,0.08855645988121871,-0.005589125782481957,0.009485259184609872,1.0,0.2765494881451456,0.037947096984594586,,0.037947096984594586,0.037947096984594586,,0.06599245680382106,,-0.21212121902383116,,-0.21212121902383133,-0.3696244609109268,0.017284376384627546,0.11599638546598408,0.013734177791481806,0.039493103367646686,0.03934089680931064,-0.036647758484440025,-0.5092341871500533,,-0.5092341871500528,-0.3701754361220952,-0.034284026842748595,-0.06404382628930035,-1.0000000000000018,0.055188543054006375,0.055023004899568656,-0.03900817920645597,-0.46732934372949786,,-0.4673293437294974,-0.36382856508960043,-0.023205321876438735,-0.051098523065748865,-1.0000000000000018,0.058569538416662,0.05720595635756551,-0.007068271437906857,-0.46732934372949786,,-0.4673293437294974,-0.36382856508960043,-0.023205321876438735,-0.051098523065748865,-1.0000000000000018,0.058569538416662,0.05720595635756551,-0.007068271437906857,-0.17454858472721638,0.09041524682064694,0.09369175325733253,-0.007068271437906857,0.04403013536269941,0.07156159517084652,0.0715615951708466,0.07571864358052519,0.03854347181340219,0.1056632238379981,0.03803409540800253,0.07446545038201001,,0.028111338875056603,0.04653942921895157,,-0.009011948645313309,-0.0469420116876604,-0.009011948645313309,0.07420035240595341,,0.04239649977175989,0.03852916484645927,0.038148296368655826,0.03824576315823858,0.07420035240595314,0.06671958615287969,0.07887654280126717,0.12797847915493868,0.05250433946457302,0.019959399697059215,,-0.004819156788411832,
whale_volume_ratio,-0.15259357410367239,0.3966820928301448,-0.18111458550787052,0.17723125454504612,0.17723125454504612,-0.0014487420502436337,0.43298703776123315,0.05456095217097339,0.5022552634897047,,,,0.48267004269552194,0.5085311568860973,0.5076322680532928,0.5085311568860973,0.5445335527393803,-0.31645485983182137,-0.3362649378787718,0.40304317099775955,0.5082870573790909,0.5076217605825273,0.5082870573790909,0.527294826979206,-0.3148796015833129,-0.13979724097694332,0.09679506781119787,0.5082148089349888,0.5077604929214109,0.5082148089349888,0.5272410436644241,-0.23559819149183855,-0.059649081007372144,-0.019441087975335548,0.5091664842816951,0.5087601501071615,0.5091664842816951,0.5281500327059387,-0.08986460578518811,-0.08887828026905385,-0.31376514113566734,-0.3137651411356674,-0.236456813657242,0.8916733053511426,0.8525771482646467,0.06567990302567153,0.019108802299879737,0.2765494881451456,1.0,-0.2186444417301997,,-0.2186444417301997,-0.2186444417301997,,0.44992207052826066,,-0.3238624130469038,,-0.32386241304690394,-0.3266787152623349,-0.05179272590233442,0.14210881890892452,0.2857664569821333,0.5299313803301301,0.5293999004270761,-0.5248511214858771,-0.3802070918141929,,-0.3802070918141929,-0.33175124768965397,0.05410197988415954,0.12317167292887439,-0.2765494881451471,-0.14324116250524258,-0.14317147217489803,0.36885260939125847,-0.3137651411356672,,-0.3137651411356674,-0.20454397919851627,-0.011677149555367607,-0.09215114572732351,-0.2765494881451471,-0.11809792585582879,-0.12814234355592152,-0.16858167533902427,-0.3137651411356672,,-0.3137651411356674,-0.20454397919851627,-0.011677149555367607,-0.09215114572732351,-0.2765494881451471,-0.11809792585582879,-0.12814234355592152,-0.16858167533902427,-0.3551473851435938,-0.16753626636243057,-0.14350859179346967,-0.16858167533902427,-0.32248302352497393,-0.426684500854617,-0.426684500854617,0.21813475538158353,0.1903593093684454,0.2473446481242846,0.25316379729227656,0.4703214051308556,,0.30768277699347024,0.3293594098714083,,-0.04048182322386973,-0.33823740156935544,-0.04048182322386973,-0.31645485983182137,,0.5011408928374005,0.5265787498850947,0.5276689622142715,0.5276996233211507,-0.3164548598318203,-0.34164009088408936,-0.08418870308426722,-0.007030084993142576,0.018112113826423897,-0.029692358351023254,,-0.03312071516570577,
volume_1m,0.8073981604170379,0.21435622825602713,0.7935978005699988,0.6005707840429548,0.6005707840429548,-0.1398944047399853,-0.1708869227078727,-0.1945822980868474,-0.11408278005093318,,,,-0.16921223604668434,-0.15741076809442275,-0.15780960687067563,-0.15741076809442275,-0.13621483578501395,0.6271513067123992,0.36313105349825175,-0.19575984829846066,-0.15760523533141457,-0.1578104599262909,-0.15760523533141457,-0.14722430843351345,0.5991897977738365,0.3485166147833529,-0.23020646300032627,-0.1576162853067602,-0.15794220610345452,-0.1576162853067602,-0.14719920915279752,0.052192561545309366,0.20163473066831944,-0.2257753364380787,-0.15803772607606514,-0.1583265713520957,-0.15803772607606514,-0.1475470566727873,0.09850990742186151,0.2726294650646309,0.7290642430754881,0.7290642430754883,0.6506366490333472,-0.2257328113165497,-0.23616983754864346,-0.02754523279296258,-0.10044399187864857,0.037947096984594586,-0.2186444417301997,1.0,,1.0,1.0,,0.407201029174064,,0.6392344456723208,,0.6392344456723213,0.7143912720440635,-0.04645542872501986,0.4895748217652192,-0.05325515184137573,-0.14764153732780685,-0.1475472558561919,0.14576868706616336,0.5800685634827969,,0.5800685634827966,0.7138731057842002,0.6755574703699945,0.5089436819936536,-0.03794709698459233,-0.21114505213771584,-0.21147939790463954,0.15370647863876044,0.7290642430754881,,0.7290642430754883,0.6906059823570938,0.1899412147930732,0.20492738346553308,-0.03794709698459233,-0.22139135018201192,-0.21838372759863023,0.09160026614670207,0.7290642430754881,,0.7290642430754883,0.6906059823570938,0.1899412147930732,0.20492738346553308,-0.03794709698459233,-0.22139135018201192,-0.21838372759863023,0.09160026614670207,0.548395993394098,-0.10740406152796321,-0.06078059493581943,0.09160026614670207,0.553827817471058,0.48895581746861894,0.4889558174686179,-0.20902325575085604,0.21130762861405405,0.2843957691986165,-0.12146517863967926,-0.3276162863772091,,-0.09277245517947492,-0.13736838215771868,,0.08534661466164907,0.16652409737962853,0.08534661466164907,0.6271513067123992,,-0.1638981982694568,-0.1489789580830173,-0.14732938749692764,-0.14769628591634013,0.6271513067123953,0.564920836185555,0.09910311192538555,0.14836982637152937,-0.015861572794837162,-0.03872002567643544,,0.018540854829257842,
trades_count_1m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avg_trade_size_1m,0.8073981604170379,0.21435622825602713,0.7935978005699988,0.6005707840429548,0.6005707840429548,-0.1398944047399853,-0.1708869227078727,-0.1945822980868474,-0.11408278005093318,,,,-0.16921223604668434,-0.15741076809442275,-0.15780960687067563,-0.15741076809442275,-0.13621483578501395,0.6271513067123992,0.36313105349825175,-0.19575984829846066,-0.15760523533141457,-0.1578104599262909,-0.15760523533141457,-0.14722430843351345,0.5991897977738365,0.3485166147833529,-0.23020646300032627,-0.1576162853067602,-0.15794220610345452,-0.1576162853067602,-0.14719920915279752,0.052192561545309366,0.20163473066831944,-0.2257753364380787,-0.15803772607606514,-0.1583265713520957,-0.15803772607606514,-0.1475470566727873,0.09850990742186151,0.2726294650646309,0.7290642430754881,0.7290642430754883,0.6506366490333472,-0.2257328113165497,-0.23616983754864346,-0.02754523279296258,-0.10044399187864857,0.037947096984594586,-0.2186444417301997,1.0,,1.0,1.0,,0.407201029174064,,0.6392344456723208,,0.6392344456723213,0.7143912720440635,-0.04645542872501986,0.4895748217652192,-0.05325515184137573,-0.14764153732780685,-0.1475472558561919,0.14576868706616336,0.5800685634827969,,0.5800685634827966,0.7138731057842002,0.6755574703699945,0.5089436819936536,-0.03794709698459233,-0.21114505213771584,-0.21147939790463954,0.15370647863876044,0.7290642430754881,,0.7290642430754883,0.6906059823570938,0.1899412147930732,0.20492738346553308,-0.03794709698459233,-0.22139135018201192,-0.21838372759863023,0.09160026614670207,0.7290642430754881,,0.7290642430754883,0.6906059823570938,0.1899412147930732,0.20492738346553308,-0.03794709698459233,-0.22139135018201192,-0.21838372759863023,0.09160026614670207,0.548395993394098,-0.10740406152796321,-0.06078059493581943,0.09160026614670207,0.553827817471058,0.48895581746861894,0.4889558174686179,-0.20902325575085604,0.21130762861405405,0.2843957691986165,-0.12146517863967926,-0.3276162863772091,,-0.09277245517947492,-0.13736838215771868,,0.08534661466164907,0.16652409737962853,0.08534661466164907,0.6271513067123992,,-0.1638981982694568,-0.1489789580830173,-0.14732938749692764,-0.14769628591634013,0.6271513067123953,0.564920836185555,0.09910311192538555,0.14836982637152937,-0.015861572794837162,-0.03872002567643544,,0.018540854829257842,
